"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.02G249200.Wm82.a2.v1",54,46,44,8,16,21,8,1,7
"Glyma.02G249300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G249400.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.02G249500.Wm82.a2.v1",24,46,7,12,26,33,2,15,15
"Glyma.02G249600.Wm82.a2.v1",1103,1646,1083,1663,1266,1452,829,565,781
"Glyma.02G249700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G249800.Wm82.a2.v1",52,65,74,49,81,73,36,58,66
"Glyma.02G249900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G250000.Wm82.a2.v1",371,588,347,395,307,327,162,248,268
"Glyma.02G250100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G250200.Wm82.a2.v1",1429,2115,1074,1223,1629,1181,349,488,439
"Glyma.02G250300.Wm82.a2.v1",177,238,146,113,219,152,107,135,82
"Glyma.02G250400.Wm82.a2.v1",911,1429,1061,1073,944,1089,505,691,560
"Glyma.02G250500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G250600.Wm82.a2.v1",62,114,57,52,69,40,24,37,28
"Glyma.02G250700.Wm82.a2.v1",2782,3403,2057,1673,1888,2176,1323,2127,1512
"Glyma.02G250800.Wm82.a2.v1",1301,1799,1188,1016,963,1028,450,382,396
"Glyma.02G250900.Wm82.a2.v1",226,277,663,388,460,449,251,184,182
"Glyma.02G251000.Wm82.a2.v1",100,142,192,248,292,257,450,405,289
"Glyma.02G251100.Wm82.a2.v1",503,1005,720,685,773,833,531,499,465
"Glyma.02G251200.Wm82.a2.v1",180,277,218,268,187,248,182,168,177
"Glyma.02G251300.Wm82.a2.v1",2,9,0,6,4,2,2,0,2
"Glyma.02G251400.Wm82.a2.v1",74,108,199,141,192,159,79,57,30
"Glyma.02G251500.Wm82.a2.v1",238,268,242,234,252,195,154,203,124
"Glyma.02G251600.Wm82.a2.v1",338,559,472,391,397,363,233,264,209
"Glyma.02G251700.Wm82.a2.v1",648,774,890,555,665,593,535,481,490
"Glyma.02G251800.Wm82.a2.v1",1,0,4,4,1,1,2,5,2
"Glyma.02G251900.Wm82.a2.v1",307,397,329,243,271,264,160,157,134
"Glyma.02G252000.Wm82.a2.v1",0,2,0,5,0,15,9,12,18
"Glyma.02G252100.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.02G252200.Wm82.a2.v1",82,112,118,11,8,25,0,1,0
"Glyma.02G252300.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.02G252400.Wm82.a2.v1",41,71,138,66,71,95,36,60,61
"Glyma.02G252500.Wm82.a2.v1",0,0,2,1,0,0,0,0,0
"Glyma.02G252600.Wm82.a2.v1",578,572,852,133,300,242,50,113,61
"Glyma.02G252700.Wm82.a2.v1",1992,2093,3448,980,1189,1076,249,755,515
"Glyma.02G252800.Wm82.a2.v1",0,0,0,22,2,1,263,273,170
"Glyma.02G252900.Wm82.a2.v1",2,8,15,12,11,3,7,6,3
"Glyma.02G253000.Wm82.a2.v1",347,403,234,127,130,128,71,129,93
"Glyma.02G253100.Wm82.a2.v1",5,8,12,0,0,3,0,0,0
"Glyma.02G253200.Wm82.a2.v1",257,228,255,148,120,153,91,61,81
"Glyma.02G253300.Wm82.a2.v1",26,67,45,44,36,37,7,10,27
"Glyma.02G253400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G253500.Wm82.a2.v1",5824,7978,6373,3316,3462,3633,2500,2457,1974
"Glyma.02G253600.Wm82.a2.v1",624,888,695,566,525,397,463,358,351
"Glyma.02G253700.Wm82.a2.v1",0,0,0,0,0,1,1,0,0
"Glyma.02G253800.Wm82.a2.v1",30,8,20,0,11,3,1,0,0
"Glyma.02G253900.Wm82.a2.v1",56,41,114,85,77,79,38,11,16
"Glyma.02G254000.Wm82.a2.v1",206,265,307,405,505,610,498,462,431
"Glyma.02G254100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G254200.Wm82.a2.v1",44,22,24,6,18,5,6,5,5
"Glyma.02G254300.Wm82.a2.v1",140,236,202,48,47,46,29,28,14
"Glyma.02G254400.Wm82.a2.v1",779,1414,1409,900,702,800,534,424,504
"Glyma.02G254500.Wm82.a2.v1",364,707,592,576,645,641,415,454,329
"Glyma.02G254600.Wm82.a2.v1",11,14,1,34,29,25,8,6,23
"Glyma.02G254700.Wm82.a2.v1",1,0,3,0,1,1,0,0,0
"Glyma.02G254800.Wm82.a2.v1",0,0,0,0,0,0,0,9,0
"Glyma.02G254900.Wm82.a2.v1",7,6,7,9,3,5,0,3,1
"Glyma.02G255000.Wm82.a2.v1",9143,12623,7756,11573,9499,13731,8960,7780,8845
"Glyma.02G255100.Wm82.a2.v1",63,19,47,28,63,22,13,37,24
"Glyma.02G255200.Wm82.a2.v1",0,16,0,11,16,1,2,5,10
"Glyma.02G255300.Wm82.a2.v1",6,0,3,0,0,0,0,0,0
"Glyma.02G255400.Wm82.a2.v1",280,274,119,64,147,23,12,9,8
"Glyma.02G255500.Wm82.a2.v1",2709,4378,3068,7233,5354,5113,2969,3221,2456
"Glyma.02G255600.Wm82.a2.v1",102,163,207,143,180,184,105,114,99
"Glyma.02G255700.Wm82.a2.v1",95,76,75,135,100,111,78,58,60
"Glyma.02G255800.Wm82.a2.v1",141,197,243,257,161,129,117,16,65
"Glyma.02G255900.Wm82.a2.v1",21,34,68,11,28,21,5,4,4
"Glyma.02G256000.Wm82.a2.v1",288,218,187,154,128,165,46,24,29
"Glyma.02G256100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G256200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G256300.Wm82.a2.v1",994,1589,989,994,671,818,477,463,487
"Glyma.02G256400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G256500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G256600.Wm82.a2.v1",109,242,107,123,115,75,14,59,46
"Glyma.02G256700.Wm82.a2.v1",89,133,78,92,132,129,60,91,65
"Glyma.02G256800.Wm82.a2.v1",251,197,416,135,115,120,9,128,32
"Glyma.02G256900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G257000.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.02G257100.Wm82.a2.v1",1,4,11,6,13,9,1,2,0
"Glyma.02G257200.Wm82.a2.v1",179,219,339,145,190,196,127,108,119
"Glyma.02G257300.Wm82.a2.v1",289,258,269,111,192,114,33,67,44
"Glyma.02G257400.Wm82.a2.v1",217,194,373,181,138,136,104,86,92
"Glyma.02G257500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G257600.Wm82.a2.v1",209,276,289,202,188,157,112,90,115
"Glyma.02G257700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G257800.Wm82.a2.v1",22,32,70,34,30,26,20,27,10
"Glyma.02G257900.Wm82.a2.v1",133,328,215,419,383,369,244,150,227
"Glyma.02G258000.Wm82.a2.v1",33,107,95,760,595,409,146,61,156
"Glyma.02G258100.Wm82.a2.v1",264,209,261,234,243,176,126,90,113
"Glyma.02G258200.Wm82.a2.v1",1459,2273,2031,2357,2335,2277,1848,1549,1661
"Glyma.02G258300.Wm82.a2.v1",0,0,4,0,4,0,0,0,0
"Glyma.02G258400.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.02G258500.Wm82.a2.v1",0,0,0,0,1,0,7,7,0
"Glyma.02G258600.Wm82.a2.v1",38,63,22,8,28,27,7,16,8
"Glyma.02G258700.Wm82.a2.v1",0,0,0,4,0,1,0,5,1
"Glyma.02G258800.Wm82.a2.v1",2005,2780,2737,1582,1826,1987,1188,1054,912
"Glyma.02G258900.Wm82.a2.v1",1090,1612,1196,1036,1123,895,772,645,644
"Glyma.02G259000.Wm82.a2.v1",142,310,257,461,453,390,282,189,244
"Glyma.02G259100.Wm82.a2.v1",186,228,355,78,102,101,33,29,14
"Glyma.02G259200.Wm82.a2.v1",196,239,213,29,103,114,6,0,0
"Glyma.02G259300.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.02G259400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G259500.Wm82.a2.v1",0,4,0,0,1,5,0,0,0
"Glyma.02G259600.Wm82.a2.v1",83,163,166,160,115,126,98,116,152
"Glyma.02G259700.Wm82.a2.v1",0,0,13,2,17,6,3,2,17
"Glyma.02G259800.Wm82.a2.v1",177,255,231,63,129,101,122,80,118
"Glyma.02G259900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G260000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G260100.Wm82.a2.v1",144,241,355,183,301,185,229,519,516
"Glyma.02G260200.Wm82.a2.v1",11,30,0,18,53,25,24,59,46
"Glyma.02G260300.Wm82.a2.v1",163,211,130,91,107,127,17,17,25
"Glyma.02G260400.Wm82.a2.v1",27,83,23,50,65,143,19,42,20
"Glyma.02G260500.Wm82.a2.v1",104,202,148,236,226,183,186,39,170
"Glyma.02G260600.Wm82.a2.v1",256,367,407,196,191,214,94,127,126
"Glyma.02G260700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G260800.Wm82.a2.v1",947,344,767,327,370,325,97,84,96
"Glyma.02G260900.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.02G261000.Wm82.a2.v1",1,8,3,3,2,4,0,0,0
"Glyma.02G261100.Wm82.a2.v1",814,1106,1220,611,409,458,225,252,175
"Glyma.02G261200.Wm82.a2.v1",44,64,72,25,56,43,25,22,13
"Glyma.02G261300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G261400.Wm82.a2.v1",449,468,778,37,78,58,4,37,15
"Glyma.02G261500.Wm82.a2.v1",304,498,425,627,666,563,386,465,380
"Glyma.02G261600.Wm82.a2.v1",170,148,262,7,14,15,0,0,8
"Glyma.02G261700.Wm82.a2.v1",4,18,13,17,32,3,15,4,7
"Glyma.02G261800.Wm82.a2.v1",404,703,822,432,721,902,172,756,263
"Glyma.02G261900.Wm82.a2.v1",0,0,4,6,1,1,0,1,0
"Glyma.02G262000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G262100.Wm82.a2.v1",12,72,37,726,582,499,59,14,100
"Glyma.02G262200.Wm82.a2.v1",1,0,0,0,6,0,5,7,7
"Glyma.02G262300.Wm82.a2.v1",3,13,25,10,3,5,11,7,7
"Glyma.02G262400.Wm82.a2.v1",0,12,0,1,1,1,0,0,0
"Glyma.02G262500.Wm82.a2.v1",142,189,148,271,172,151,162,111,128
"Glyma.02G262600.Wm82.a2.v1",0,3,3,0,0,0,0,0,0
"Glyma.02G262700.Wm82.a2.v1",0,13,8,0,0,0,0,0,0
"Glyma.02G262800.Wm82.a2.v1",0,5,3,0,0,0,0,0,0
"Glyma.02G262900.Wm82.a2.v1",0,1,2,0,0,0,0,0,0
"Glyma.02G263000.Wm82.a2.v1",0,1,3,0,0,0,0,0,0
"Glyma.02G263100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G263200.Wm82.a2.v1",2302,3406,3313,4630,3907,3874,2792,2757,2216
"Glyma.02G263300.Wm82.a2.v1",21,26,58,15,19,18,1,9,5
"Glyma.02G263400.Wm82.a2.v1",777,750,466,486,471,380,229,255,233
"Glyma.02G263500.Wm82.a2.v1",248,219,328,256,245,250,147,161,105
"Glyma.02G263600.Wm82.a2.v1",1524,1855,1543,445,408,507,337,232,320
"Glyma.02G263700.Wm82.a2.v1",4,44,18,29,75,36,4,8,4
"Glyma.02G263800.Wm82.a2.v1",664,684,914,359,392,332,190,268,218
"Glyma.02G263900.Wm82.a2.v1",93,208,116,188,310,126,226,67,115
"Glyma.02G264000.Wm82.a2.v1",164,228,153,284,218,215,222,160,98
"Glyma.02G264100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G264200.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.02G264300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G264400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G264500.Wm82.a2.v1",0,1,0,1,1,1,0,0,0
"Glyma.02G264600.Wm82.a2.v1",140,107,122,116,75,76,51,81,75
"Glyma.02G264700.Wm82.a2.v1",2402,3619,2109,1189,1294,1031,592,869,736
"Glyma.02G264800.Wm82.a2.v1",186,193,143,91,126,102,79,140,66
"Glyma.02G264900.Wm82.a2.v1",25,29,15,42,32,25,24,29,26
"Glyma.02G265000.Wm82.a2.v1",0,0,0,0,1,0,2,0,3
"Glyma.02G265100.Wm82.a2.v1",107,106,123,69,97,74,57,149,120
"Glyma.02G265200.Wm82.a2.v1",4,24,25,8,1,0,4,1,0
"Glyma.02G265300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G265400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G265500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G265600.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.02G265700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G265800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G265900.Wm82.a2.v1",12,20,21,4,22,7,7,0,9
"Glyma.02G266000.Wm82.a2.v1",71,82,85,10,20,31,14,17,15
"Glyma.02G266100.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.02G266200.Wm82.a2.v1",31,49,86,237,133,168,134,109,90
"Glyma.02G266300.Wm82.a2.v1",271,451,295,644,409,450,218,281,261
"Glyma.02G266400.Wm82.a2.v1",0,0,0,0,2,6,0,1,0
"Glyma.02G266500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G266600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G266700.Wm82.a2.v1",44,48,118,15,36,26,0,6,3
"Glyma.02G266800.Wm82.a2.v1",190,344,405,277,333,344,227,216,173
"Glyma.02G266900.Wm82.a2.v1",1274,1635,2432,1568,1887,2115,1378,803,1045
"Glyma.02G267000.Wm82.a2.v1",151,186,324,22,29,46,35,16,60
"Glyma.02G267100.Wm82.a2.v1",16,28,5,15,16,19,4,16,1
"Glyma.02G267200.Wm82.a2.v1",25,49,42,32,46,59,16,25,5
"Glyma.02G267300.Wm82.a2.v1",259,408,297,151,317,340,180,247,165
"Glyma.02G267400.Wm82.a2.v1",1047,1275,927,813,760,682,488,535,476
"Glyma.02G267500.Wm82.a2.v1",104,221,247,254,354,304,134,184,152
"Glyma.02G267600.Wm82.a2.v1",26,40,33,24,37,43,10,7,6
"Glyma.02G267700.Wm82.a2.v1",28,38,28,58,78,88,24,77,41
"Glyma.02G267800.Wm82.a2.v1",278,290,379,506,536,486,346,289,317
"Glyma.02G267900.Wm82.a2.v1",160,188,130,280,153,143,183,208,119
"Glyma.02G268000.Wm82.a2.v1",1,8,0,2,5,2,3,0,4
"Glyma.02G268100.Wm82.a2.v1",0,10,0,0,0,1,0,0,0
"Glyma.02G268200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G268300.Wm82.a2.v1",1,0,0,1,0,0,0,1,0
"Glyma.02G268400.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.02G268500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G268600.Wm82.a2.v1",543,923,602,928,957,1202,386,526,382
"Glyma.02G268700.Wm82.a2.v1",63,136,97,73,71,86,36,48,47
"Glyma.02G268800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G268900.Wm82.a2.v1",20,20,18,0,11,8,1,6,1
"Glyma.02G269000.Wm82.a2.v1",5942,7193,6471,3301,3001,2758,1730,2742,1900
"Glyma.02G269100.Wm82.a2.v1",3,15,12,4,12,12,4,7,4
"Glyma.02G269200.Wm82.a2.v1",0,0,5,2,29,4,9,0,2
"Glyma.02G269300.Wm82.a2.v1",160,121,237,37,39,54,13,33,18
"Glyma.02G269400.Wm82.a2.v1",300,663,513,897,858,625,1155,403,929
"Glyma.02G269500.Wm82.a2.v1",95,128,59,24,37,40,10,7,8
"Glyma.02G269600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G269700.Wm82.a2.v1",58,99,46,482,364,393,627,260,478
"Glyma.02G269800.Wm82.a2.v1",26,27,68,49,44,50,28,36,23
"Glyma.02G269900.Wm82.a2.v1",1,4,0,7,12,1,0,40,5
"Glyma.02G270000.Wm82.a2.v1",493,767,555,1089,748,768,748,528,543
"Glyma.02G270100.Wm82.a2.v1",0,0,0,0,4,0,1,0,0
"Glyma.02G270200.Wm82.a2.v1",4431,8447,3140,7537,6644,6909,2690,5207,2947
"Glyma.02G270300.Wm82.a2.v1",387,559,479,357,412,441,180,217,249
"Glyma.02G270400.Wm82.a2.v1",342,419,519,219,227,266,97,79,86
"Glyma.02G270500.Wm82.a2.v1",36,24,43,18,11,31,21,3,15
"Glyma.02G270600.Wm82.a2.v1",19,4,13,1,14,0,2,0,0
"Glyma.02G270700.Wm82.a2.v1",20,0,0,1,2,4,1,0,9
"Glyma.02G270800.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.02G270900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G271000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G271100.Wm82.a2.v1",129,166,144,190,129,129,109,51,64
"Glyma.02G271200.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.02G271300.Wm82.a2.v1",259,344,674,119,177,112,51,25,73
"Glyma.02G271400.Wm82.a2.v1",68,104,58,30,29,28,7,6,7
"Glyma.02G271500.Wm82.a2.v1",1014,1361,1278,939,1383,1400,1026,941,1017
"Glyma.02G271600.Wm82.a2.v1",70,141,121,119,110,97,75,77,51
"Glyma.02G271700.Wm82.a2.v1",308,322,361,187,280,232,52,66,83
"Glyma.02G271800.Wm82.a2.v1",400,492,604,290,361,307,202,227,162
"Glyma.02G271900.Wm82.a2.v1",1286,1583,2062,1238,1720,1439,814,857,779
"Glyma.02G272000.Wm82.a2.v1",197,218,238,313,350,356,171,144,140
"Glyma.02G272100.Wm82.a2.v1",516,552,749,1267,1081,1653,393,40,275
"Glyma.02G272200.Wm82.a2.v1",62,110,66,39,92,108,37,46,27
"Glyma.02G272300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G272400.Wm82.a2.v1",1260,1892,1404,1589,2049,2114,1243,782,893
"Glyma.02G272500.Wm82.a2.v1",12,0,0,4,1,0,0,0,1
"Glyma.02G272600.Wm82.a2.v1",10,1,26,10,7,8,0,0,0
"Glyma.02G272700.Wm82.a2.v1",363,512,490,399,231,301,174,133,142
"Glyma.02G272800.Wm82.a2.v1",440,714,748,226,319,232,152,185,180
"Glyma.02G272900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G273000.Wm82.a2.v1",128,395,342,376,321,339,307,297,192
"Glyma.02G273100.Wm82.a2.v1",2434,3048,3296,1095,902,867,317,538,375
"Glyma.02G273200.Wm82.a2.v1",1288,1872,2124,2552,2552,2585,1728,1877,1626
"Glyma.02G273300.Wm82.a2.v1",244,346,279,203,230,242,121,113,86
"Glyma.02G273400.Wm82.a2.v1",38,53,38,90,101,103,23,23,26
"Glyma.02G273500.Wm82.a2.v1",294,439,517,374,466,370,286,257,247
"Glyma.02G273600.Wm82.a2.v1",0,4,0,2,5,2,0,0,0
"Glyma.02G273700.Wm82.a2.v1",220,413,366,341,311,316,169,184,166
"Glyma.02G273800.Wm82.a2.v1",1792,2347,1314,858,975,884,566,748,531
"Glyma.02G273900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G274000.Wm82.a2.v1",191,304,221,264,263,287,98,150,127
"Glyma.02G274100.Wm82.a2.v1",63,69,59,45,105,101,25,40,20
"Glyma.02G274200.Wm82.a2.v1",79,222,119,99,76,178,83,78,87
"Glyma.02G274300.Wm82.a2.v1",491,502,699,273,582,524,389,327,325
"Glyma.02G274400.Wm82.a2.v1",2599,1453,752,375,1518,279,52,56,80
"Glyma.02G274500.Wm82.a2.v1",235,277,240,131,133,108,37,67,35
"Glyma.02G274600.Wm82.a2.v1",1454,2215,1920,3124,2766,2726,1865,1808,1924
"Glyma.02G274700.Wm82.a2.v1",0,0,0,3,4,4,11,0,1
"Glyma.02G274800.Wm82.a2.v1",1166,1709,1546,1488,1242,1225,746,720,708
"Glyma.02G274900.Wm82.a2.v1",2368,2917,2220,2950,2625,2636,1502,1570,1377
"Glyma.02G275000.Wm82.a2.v1",37,31,69,39,29,35,24,17,16
"Glyma.02G275100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G275200.Wm82.a2.v1",0,0,0,1,0,1,0,0,0
"Glyma.02G275300.Wm82.a2.v1",685,1012,1001,806,927,804,616,578,590
"Glyma.02G275400.Wm82.a2.v1",2400,3140,2700,3028,2622,2641,1739,1706,1732
"Glyma.02G275500.Wm82.a2.v1",422,491,350,916,599,672,444,388,402
"Glyma.02G275600.Wm82.a2.v1",2312,3318,3420,2658,2571,3366,1532,1408,1288
"Glyma.02G275700.Wm82.a2.v1",88,162,169,94,104,126,80,72,69
"Glyma.02G275800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G275900.Wm82.a2.v1",248,290,383,168,260,256,210,106,157
"Glyma.02G276000.Wm82.a2.v1",191,247,345,185,263,308,192,164,189
"Glyma.02G276100.Wm82.a2.v1",0,0,1,0,0,5,0,0,1
"Glyma.02G276200.Wm82.a2.v1",121,292,197,166,169,151,67,116,117
"Glyma.02G276300.Wm82.a2.v1",97,80,141,61,97,117,34,38,69
"Glyma.02G276400.Wm82.a2.v1",65,149,61,80,80,94,78,57,35
"Glyma.02G276500.Wm82.a2.v1",0,0,4,0,0,0,0,0,0
"Glyma.02G276600.Wm82.a2.v1",2667,4012,2941,4512,4131,5581,3101,3053,2872
"Glyma.02G276700.Wm82.a2.v1",519,744,615,334,528,470,326,331,276
"Glyma.02G276800.Wm82.a2.v1",219,270,395,287,255,343,210,203,218
"Glyma.02G276900.Wm82.a2.v1",222,398,350,327,402,393,296,336,210
"Glyma.02G277000.Wm82.a2.v1",18,13,16,2,1,7,2,0,4
"Glyma.02G277100.Wm82.a2.v1",43,61,51,16,70,33,22,21,25
"Glyma.02G277200.Wm82.a2.v1",88,119,247,72,128,126,64,64,58
"Glyma.02G277300.Wm82.a2.v1",161,219,377,97,126,179,41,20,49
"Glyma.02G277400.Wm82.a2.v1",110,136,138,207,193,226,123,137,116
"Glyma.02G277500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G277600.Wm82.a2.v1",792,974,1913,148,332,302,61,129,70
"Glyma.02G277700.Wm82.a2.v1",15,35,18,19,26,7,17,37,10
"Glyma.02G277800.Wm82.a2.v1",91,159,218,71,169,125,67,69,61
"Glyma.02G277900.Wm82.a2.v1",17,27,23,4,9,1,0,5,0
"Glyma.02G278000.Wm82.a2.v1",59,110,123,2,28,23,23,5,12
"Glyma.02G278100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G278200.Wm82.a2.v1",31,19,50,5,6,10,1,3,9
"Glyma.02G278300.Wm82.a2.v1",582,974,538,233,258,225,183,176,244
"Glyma.02G278400.Wm82.a2.v1",53,24,14,99,267,243,1,532,116
"Glyma.02G278500.Wm82.a2.v1",144,207,182,215,260,298,244,223,258
"Glyma.02G278600.Wm82.a2.v1",0,12,1,2,17,6,9,8,5
"Glyma.02G278700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G278800.Wm82.a2.v1",646,648,598,443,490,557,413,411,379
"Glyma.02G278900.Wm82.a2.v1",9,8,1,4,12,0,1,0,0
"Glyma.02G279000.Wm82.a2.v1",139,183,186,271,237,203,96,71,85
"Glyma.02G279100.Wm82.a2.v1",321,555,389,424,445,531,264,316,266
"Glyma.02G279200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G279300.Wm82.a2.v1",506,923,696,539,643,522,473,446,459
"Glyma.02G279400.Wm82.a2.v1",103,172,113,65,91,108,47,48,35
"Glyma.02G279500.Wm82.a2.v1",528,674,698,733,658,577,502,414,481
"Glyma.02G279600.Wm82.a2.v1",101,123,245,69,55,79,50,21,32
"Glyma.02G279700.Wm82.a2.v1",1,10,3,41,31,7,77,93,47
"Glyma.02G279800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G279900.Wm82.a2.v1",113,144,101,20,29,31,16,10,12
"Glyma.02G280000.Wm82.a2.v1",687,1006,1037,271,119,62,39,64,28
"Glyma.02G280100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G280200.Wm82.a2.v1",28,32,25,18,15,8,15,30,20
"Glyma.02G280300.Wm82.a2.v1",231,424,307,334,386,381,238,169,186
"Glyma.02G280400.Wm82.a2.v1",330,488,547,406,381,387,309,277,212
"Glyma.02G280500.Wm82.a2.v1",116,259,206,323,365,393,323,466,359
"Glyma.02G280600.Wm82.a2.v1",76,88,81,11,27,32,8,14,8
"Glyma.02G280700.Wm82.a2.v1",608,1013,1036,890,1111,1277,984,916,742
"Glyma.02G280800.Wm82.a2.v1",364,252,276,68,109,86,46,46,67
"Glyma.02G280900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G281000.Wm82.a2.v1",596,904,890,929,1031,1033,952,807,859
"Glyma.02G281100.Wm82.a2.v1",341,549,341,278,201,171,62,110,65
"Glyma.02G281200.Wm82.a2.v1",387,648,572,794,637,586,532,475,418
"Glyma.02G281300.Wm82.a2.v1",77,206,267,235,269,250,183,164,178
"Glyma.02G281400.Wm82.a2.v1",2928,6868,1674,5151,5717,3901,1724,2203,1657
"Glyma.02G281500.Wm82.a2.v1",3471,7388,2536,3398,3938,2859,809,1264,970
"Glyma.02G281600.Wm82.a2.v1",6,42,23,4,6,17,5,7,8
"Glyma.02G281700.Wm82.a2.v1",673,1360,570,1002,1022,919,387,969,452
"Glyma.02G281800.Wm82.a2.v1",37,63,53,18,25,59,23,40,40
"Glyma.02G281900.Wm82.a2.v1",128,149,194,182,336,219,215,212,141
"Glyma.02G282000.Wm82.a2.v1",519,777,548,393,295,349,282,195,262
"Glyma.02G282100.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.02G282200.Wm82.a2.v1",53,79,76,22,44,29,52,38,32
"Glyma.02G282300.Wm82.a2.v1",4363,5964,2546,263,625,662,7,1,1
"Glyma.02G282400.Wm82.a2.v1",840,891,839,412,482,810,257,367,276
"Glyma.02G282500.Wm82.a2.v1",3166,4644,2782,3412,3647,5176,3172,1859,2516
"Glyma.02G282600.Wm82.a2.v1",174,218,312,325,332,347,252,194,251
"Glyma.02G282700.Wm82.a2.v1",191,248,127,225,221,230,118,182,122
"Glyma.02G282800.Wm82.a2.v1",0,0,0,1,1,0,4,1,0
"Glyma.02G282900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G283000.Wm82.a2.v1",82,132,213,76,49,46,46,55,70
"Glyma.02G283100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G283200.Wm82.a2.v1",27,157,33,48,56,67,23,22,26
