"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.02G160500.Wm82.a2.v1",6242,4934,6664,4771,542,2031,394,158,203
"Glyma.02G160600.Wm82.a2.v1",7,4,6,0,0,0,0,0,0
"Glyma.02G160700.Wm82.a2.v1",0,0,2,0,0,0,0,0,0
"Glyma.02G160800.Wm82.a2.v1",4,0,0,0,0,1,0,1,1
"Glyma.02G160900.Wm82.a2.v1",9,1,1,0,2,7,4,0,3
"Glyma.02G161000.Wm82.a2.v1",0,1,0,1,0,0,1,0,1
"Glyma.02G161100.Wm82.a2.v1",579,590,1243,1184,1332,1173,810,945,653
"Glyma.02G161200.Wm82.a2.v1",100,50,153,39,40,48,52,20,20
"Glyma.02G161300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G161400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G161500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G161600.Wm82.a2.v1",218,260,385,230,170,193,63,74,66
"Glyma.02G161700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G161800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G161900.Wm82.a2.v1",856,701,799,688,393,664,245,129,264
"Glyma.02G162000.Wm82.a2.v1",222,276,270,195,184,312,136,104,147
"Glyma.02G162100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G162200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G162300.Wm82.a2.v1",234,193,366,335,398,530,186,149,193
"Glyma.02G162400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G162500.Wm82.a2.v1",1282,1204,1939,404,587,844,420,363,400
"Glyma.02G162600.Wm82.a2.v1",324,262,229,282,176,301,166,171,198
"Glyma.02G162700.Wm82.a2.v1",104,100,71,61,70,98,47,30,67
"Glyma.02G162800.Wm82.a2.v1",8,19,0,1,14,4,9,0,6
"Glyma.02G162900.Wm82.a2.v1",117,135,178,111,99,170,103,50,72
"Glyma.02G163000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G163100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G163200.Wm82.a2.v1",12,4,22,1,1,2,0,3,2
"Glyma.02G163300.Wm82.a2.v1",1063,847,1256,601,328,534,244,201,270
"Glyma.02G163400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G163500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G163600.Wm82.a2.v1",0,7,12,1,3,0,0,1,0
"Glyma.02G163700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G163800.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.02G163900.Wm82.a2.v1",158,161,237,109,128,126,68,62,60
"Glyma.02G164000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G164100.Wm82.a2.v1",21,25,45,17,13,36,2,4,4
"Glyma.02G164200.Wm82.a2.v1",0,1,1,4,2,3,2,1,5
"Glyma.02G164300.Wm82.a2.v1",117,58,73,44,43,66,34,17,31
"Glyma.02G164400.Wm82.a2.v1",9,9,4,0,9,1,1,0,0
"Glyma.02G164500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G164600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G164700.Wm82.a2.v1",918,710,899,455,437,621,260,175,269
"Glyma.02G164800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G164900.Wm82.a2.v1",15,2,12,12,4,18,11,6,3
"Glyma.02G165000.Wm82.a2.v1",193,153,241,141,108,193,61,56,93
"Glyma.02G165100.Wm82.a2.v1",17,9,10,7,27,15,2,12,10
"Glyma.02G165200.Wm82.a2.v1",0,1,0,0,0,1,0,0,4
"Glyma.02G165300.Wm82.a2.v1",73,63,93,45,97,58,48,50,88
"Glyma.02G165400.Wm82.a2.v1",666,805,1027,419,655,726,435,526,471
"Glyma.02G165500.Wm82.a2.v1",263,310,298,217,333,379,270,239,327
"Glyma.02G165600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G165700.Wm82.a2.v1",49,34,61,77,44,91,49,49,27
"Glyma.02G165800.Wm82.a2.v1",279,226,340,190,313,313,204,161,208
"Glyma.02G165900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G166000.Wm82.a2.v1",0,0,0,0,1,2,2,0,0
"Glyma.02G166100.Wm82.a2.v1",269,278,352,327,246,277,176,134,173
"Glyma.02G166200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G166300.Wm82.a2.v1",241,237,333,183,203,227,164,160,215
"Glyma.02G166400.Wm82.a2.v1",32,27,57,7,28,20,0,0,4
"Glyma.02G166500.Wm82.a2.v1",372,293,432,238,253,287,78,134,122
"Glyma.02G166600.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.02G166700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G166800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G166900.Wm82.a2.v1",35,42,66,60,44,58,15,27,17
"Glyma.02G167000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G167100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G167200.Wm82.a2.v1",2,1,2,0,0,1,0,0,0
"Glyma.02G167300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G167400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G167500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G167600.Wm82.a2.v1",16,0,0,0,0,0,0,0,0
"Glyma.02G167700.Wm82.a2.v1",224,67,349,5344,4752,4968,4119,4685,3047
"Glyma.02G167800.Wm82.a2.v1",371,297,290,341,179,286,179,163,136
"Glyma.02G167900.Wm82.a2.v1",3605,3582,4620,4360,2805,3784,2126,1843,1542
"Glyma.02G168000.Wm82.a2.v1",372,418,385,346,232,374,177,139,153
"Glyma.02G168100.Wm82.a2.v1",0,3,4,1,10,7,2,3,3
"Glyma.02G168200.Wm82.a2.v1",4,7,8,34,1,30,6,3,2
"Glyma.02G168300.Wm82.a2.v1",565,477,620,408,290,388,175,184,115
"Glyma.02G168400.Wm82.a2.v1",116,147,149,168,78,153,67,57,60
"Glyma.02G168500.Wm82.a2.v1",86,81,73,41,11,16,3,0,0
"Glyma.02G168600.Wm82.a2.v1",63,54,49,68,39,93,31,19,12
"Glyma.02G168700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G168800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G168900.Wm82.a2.v1",423,559,676,466,586,661,440,343,517
"Glyma.02G169000.Wm82.a2.v1",117,100,127,69,55,102,28,21,17
"Glyma.02G169100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G169200.Wm82.a2.v1",986,820,1169,597,462,572,304,303,334
"Glyma.02G169300.Wm82.a2.v1",9,1,3,0,0,4,0,0,0
"Glyma.02G169400.Wm82.a2.v1",5,6,5,3,1,3,2,0,6
"Glyma.02G169500.Wm82.a2.v1",0,0,0,0,0,0,1,1,2
"Glyma.02G169600.Wm82.a2.v1",491,470,533,378,407,515,245,308,373
"Glyma.02G169700.Wm82.a2.v1",435,387,598,300,322,492,209,180,226
"Glyma.02G169800.Wm82.a2.v1",2747,2281,2466,135,30,133,11,10,33
"Glyma.02G169900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G170000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G170100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G170200.Wm82.a2.v1",2,2,1,0,1,4,0,0,0
"Glyma.02G170300.Wm82.a2.v1",327,299,308,326,231,229,187,169,134
"Glyma.02G170400.Wm82.a2.v1",10,8,2,1,0,5,0,1,1
"Glyma.02G170500.Wm82.a2.v1",577,663,706,256,244,309,217,162,179
"Glyma.02G170600.Wm82.a2.v1",14,22,19,3,1,1,0,0,1
"Glyma.02G170700.Wm82.a2.v1",3,3,0,1,0,0,1,0,0
"Glyma.02G170800.Wm82.a2.v1",0,1,3,0,0,1,0,0,0
"Glyma.02G170900.Wm82.a2.v1",135,286,273,183,405,469,248,246,299
"Glyma.02G171000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G171100.Wm82.a2.v1",297,464,3458,73,114,112,95,43,91
"Glyma.02G171200.Wm82.a2.v1",63,43,60,27,48,31,15,6,20
"Glyma.02G171300.Wm82.a2.v1",373,357,469,641,304,377,176,156,137
"Glyma.02G171400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G171500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G171600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G171700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G171800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G171900.Wm82.a2.v1",21,27,35,3,0,1,0,0,0
"Glyma.02G172000.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.02G172100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G172200.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.02G172300.Wm82.a2.v1",13,15,3,4,10,5,7,8,11
"Glyma.02G172400.Wm82.a2.v1",0,0,4,7,4,3,0,0,0
"Glyma.02G172500.Wm82.a2.v1",2,5,6,4,9,6,2,2,4
"Glyma.02G172600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G172700.Wm82.a2.v1",83,108,110,130,85,70,45,42,47
"Glyma.02G172800.Wm82.a2.v1",86,92,115,137,208,171,138,176,130
"Glyma.02G172900.Wm82.a2.v1",504,526,492,144,206,323,117,46,141
"Glyma.02G173000.Wm82.a2.v1",252,245,248,307,246,262,205,174,91
"Glyma.02G173100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G173200.Wm82.a2.v1",286,255,335,200,259,292,134,77,120
"Glyma.02G173300.Wm82.a2.v1",301,313,499,166,216,233,143,159,168
"Glyma.02G173400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G173500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G173600.Wm82.a2.v1",332,284,378,255,264,298,204,156,115
"Glyma.02G173700.Wm82.a2.v1",336,264,298,201,168,171,129,239,135
"Glyma.02G173800.Wm82.a2.v1",2,0,1,4,1,3,1,1,0
"Glyma.02G173900.Wm82.a2.v1",756,601,777,779,402,592,298,236,314
"Glyma.02G174000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G174100.Wm82.a2.v1",611,679,741,297,609,710,328,263,449
"Glyma.02G174200.Wm82.a2.v1",3,0,1,0,0,0,0,0,0
"Glyma.02G174300.Wm82.a2.v1",624,450,442,398,208,237,122,114,111
"Glyma.02G174400.Wm82.a2.v1",1811,1410,1717,2072,1058,1604,843,805,879
"Glyma.02G174500.Wm82.a2.v1",40,21,28,22,13,19,6,9,14
"Glyma.02G174600.Wm82.a2.v1",104,50,93,45,41,41,20,36,19
"Glyma.02G174700.Wm82.a2.v1",89,70,94,37,71,69,73,18,51
"Glyma.02G174800.Wm82.a2.v1",244,228,219,109,116,120,85,46,77
"Glyma.02G174900.Wm82.a2.v1",0,1,0,0,0,2,3,1,0
"Glyma.02G175000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G175100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G175200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G175300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G175400.Wm82.a2.v1",220,212,211,239,127,144,90,50,51
"Glyma.02G175500.Wm82.a2.v1",50,37,47,3,0,8,4,0,0
"Glyma.02G175600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G175700.Wm82.a2.v1",17,6,17,4,2,3,6,2,5
"Glyma.02G175800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G175900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G176000.Wm82.a2.v1",27,28,13,8,19,47,41,44,48
"Glyma.02G176100.Wm82.a2.v1",6,4,13,1,0,0,0,1,1
"Glyma.02G176200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G176300.Wm82.a2.v1",4,4,5,2,2,2,3,5,2
"Glyma.02G176400.Wm82.a2.v1",13,6,18,3,2,11,7,1,4
"Glyma.02G176500.Wm82.a2.v1",109,109,84,63,61,62,26,34,34
"Glyma.02G176600.Wm82.a2.v1",1,5,0,0,0,0,0,0,0
"Glyma.02G176700.Wm82.a2.v1",65,51,101,37,7,7,3,12,6
"Glyma.02G176800.Wm82.a2.v1",273,382,288,19,33,133,18,24,43
"Glyma.02G176900.Wm82.a2.v1",207,270,318,177,279,254,167,130,178
"Glyma.02G177000.Wm82.a2.v1",0,6,1,0,0,0,0,0,0
"Glyma.02G177100.Wm82.a2.v1",150,139,232,91,57,95,30,45,29
"Glyma.02G177200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G177300.Wm82.a2.v1",1,7,0,4,0,0,0,0,0
"Glyma.02G177400.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.02G177500.Wm82.a2.v1",197,72,98,117,98,134,52,26,49
"Glyma.02G177600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G177700.Wm82.a2.v1",0,2,2,0,0,0,4,0,0
"Glyma.02G177800.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.02G177900.Wm82.a2.v1",0,0,1,0,3,0,1,0,0
"Glyma.02G178000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G178100.Wm82.a2.v1",35,32,31,33,26,43,56,62,29
"Glyma.02G178200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G178300.Wm82.a2.v1",185,90,177,67,64,106,46,27,29
"Glyma.02G178400.Wm82.a2.v1",0,6,0,0,0,0,0,0,0
"Glyma.02G178500.Wm82.a2.v1",0,0,0,0,1,1,0,0,0
"Glyma.02G178600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G178700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G178800.Wm82.a2.v1",431,469,501,345,399,370,222,246,273
"Glyma.02G178900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G179000.Wm82.a2.v1",0,1,2,0,0,0,0,0,0
"Glyma.02G179100.Wm82.a2.v1",6,23,15,3,3,7,0,0,1
"Glyma.02G179200.Wm82.a2.v1",9,8,1,0,8,0,0,1,0
"Glyma.02G179300.Wm82.a2.v1",0,0,0,4,0,4,0,0,4
"Glyma.02G179400.Wm82.a2.v1",0,0,0,0,2,6,4,0,0
"Glyma.02G179500.Wm82.a2.v1",7,35,6,0,3,0,5,0,7
"Glyma.02G179600.Wm82.a2.v1",0,0,1,0,0,2,0,0,0
"Glyma.02G179700.Wm82.a2.v1",76,54,70,0,23,52,0,0,0
"Glyma.02G179800.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.02G179900.Wm82.a2.v1",166,283,198,234,139,171,53,33,49
"Glyma.02G180000.Wm82.a2.v1",15,1,1,1,3,1,0,0,0
"Glyma.02G180100.Wm82.a2.v1",299,253,380,113,279,323,102,129,143
"Glyma.02G180200.Wm82.a2.v1",10,0,4,0,0,0,0,0,2
"Glyma.02G180300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G180400.Wm82.a2.v1",24,12,14,0,1,5,6,1,0
"Glyma.02G180500.Wm82.a2.v1",288,198,261,16,485,167,164,96,473
"Glyma.02G180600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G180700.Wm82.a2.v1",11,11,26,0,0,0,0,0,0
"Glyma.02G180800.Wm82.a2.v1",14,17,7,6,1,24,0,0,0
"Glyma.02G180900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G181000.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.02G181100.Wm82.a2.v1",63,49,63,8,23,44,1,0,34
"Glyma.02G181200.Wm82.a2.v1",383,332,499,195,266,297,152,74,129
"Glyma.02G181300.Wm82.a2.v1",318,317,407,838,556,618,640,610,556
"Glyma.02G181400.Wm82.a2.v1",1,4,3,0,1,0,0,0,1
"Glyma.02G181500.Wm82.a2.v1",285,192,240,165,230,185,53,36,59
"Glyma.02G181600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G181700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G181800.Wm82.a2.v1",5,16,14,4,7,5,0,0,0
"Glyma.02G181900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G182000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G182100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G182200.Wm82.a2.v1",339,203,190,129,31,119,16,19,8
"Glyma.02G182300.Wm82.a2.v1",6,0,0,0,0,0,0,0,0
"Glyma.02G182400.Wm82.a2.v1",467,413,589,712,461,571,271,243,247
"Glyma.02G182500.Wm82.a2.v1",4,0,0,0,0,1,0,0,0
"Glyma.02G182600.Wm82.a2.v1",102,48,53,19,192,182,31,21,48
"Glyma.02G182700.Wm82.a2.v1",10,3,9,16,13,34,18,13,23
"Glyma.02G182800.Wm82.a2.v1",178,126,200,134,156,183,91,80,94
"Glyma.02G182900.Wm82.a2.v1",7,17,14,0,0,0,0,0,1
"Glyma.02G183000.Wm82.a2.v1",0,0,0,0,1,0,0,1,6
"Glyma.02G183100.Wm82.a2.v1",269,303,455,195,211,266,177,133,169
"Glyma.02G183200.Wm82.a2.v1",0,0,0,1,0,1,2,1,2
"Glyma.02G183300.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.02G183400.Wm82.a2.v1",8,0,1,0,1,1,0,0,0
"Glyma.02G183500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G183600.Wm82.a2.v1",0,3,0,0,0,0,1,0,0
"Glyma.02G183700.Wm82.a2.v1",10,5,16,7,17,16,7,3,12
"Glyma.02G183800.Wm82.a2.v1",50,42,81,63,126,130,88,108,64
"Glyma.02G183900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G184000.Wm82.a2.v1",68,82,119,66,126,195,76,71,76
"Glyma.02G184100.Wm82.a2.v1",768,728,650,681,517,719,310,313,362
"Glyma.02G184200.Wm82.a2.v1",23,14,3,1,1,1,0,0,0
"Glyma.02G184300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G184400.Wm82.a2.v1",55,19,35,47,147,60,89,70,80
"Glyma.02G184500.Wm82.a2.v1",15,16,18,9,11,14,19,12,13
"Glyma.02G184600.Wm82.a2.v1",1493,1433,1754,831,1486,1596,824,738,900
"Glyma.02G184700.Wm82.a2.v1",116,123,130,105,36,92,2,30,27
"Glyma.02G184800.Wm82.a2.v1",1328,1021,1642,1177,772,915,404,355,292
"Glyma.02G184900.Wm82.a2.v1",24,38,120,81,116,98,70,74,81
"Glyma.02G185000.Wm82.a2.v1",337,362,288,412,292,395,235,176,222
"Glyma.02G185100.Wm82.a2.v1",6,14,1,6,0,0,0,0,0
"Glyma.02G185200.Wm82.a2.v1",515,496,606,116,65,104,26,3,10
"Glyma.02G185300.Wm82.a2.v1",311,363,352,233,249,264,98,75,113
"Glyma.02G185400.Wm82.a2.v1",10,19,29,18,2,2,1,2,3
"Glyma.02G185500.Wm82.a2.v1",276,241,533,40,97,180,27,14,31
"Glyma.02G185600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G185700.Wm82.a2.v1",5,2,3,3,3,3,2,2,1
"Glyma.02G185800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G185900.Wm82.a2.v1",745,797,1327,501,451,631,361,403,294
"Glyma.02G186000.Wm82.a2.v1",0,1,1,5,45,30,13,67,43
"Glyma.02G186100.Wm82.a2.v1",457,520,656,663,807,1058,513,542,657
"Glyma.02G186200.Wm82.a2.v1",0,0,3,0,0,0,0,0,0
"Glyma.02G186300.Wm82.a2.v1",303,331,449,313,293,326,171,115,139
"Glyma.02G186400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G186500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G186600.Wm82.a2.v1",300,298,337,217,244,328,139,206,212
"Glyma.02G186700.Wm82.a2.v1",878,1004,1513,968,1007,1197,788,787,805
"Glyma.02G186800.Wm82.a2.v1",126,131,184,127,94,184,75,31,52
"Glyma.02G186900.Wm82.a2.v1",101,62,102,88,50,62,1,1,12
"Glyma.02G187000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G187100.Wm82.a2.v1",3941,4133,5949,2448,3053,3256,1746,1805,1937
"Glyma.02G187200.Wm82.a2.v1",10,6,6,0,5,10,0,9,9
"Glyma.02G187300.Wm82.a2.v1",32,40,20,6,7,29,4,1,19
"Glyma.02G187400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G187500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G187600.Wm82.a2.v1",0,0,2,2,5,6,0,0,1
"Glyma.02G187700.Wm82.a2.v1",8,8,8,9,4,2,2,3,10
"Glyma.02G187800.Wm82.a2.v1",5,15,12,3,11,15,2,0,3
"Glyma.02G187900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G188000.Wm82.a2.v1",80,59,64,71,60,95,61,20,63
"Glyma.02G188100.Wm82.a2.v1",10,16,20,9,4,16,6,9,4
"Glyma.02G188200.Wm82.a2.v1",531,493,535,385,286,280,212,160,215
"Glyma.02G188300.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.02G188400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G188500.Wm82.a2.v1",36,45,25,16,18,14,23,19,6
"Glyma.02G188600.Wm82.a2.v1",394,281,405,281,338,384,164,100,159
"Glyma.02G188700.Wm82.a2.v1",19,11,3,11,26,4,14,1,2
"Glyma.02G188800.Wm82.a2.v1",0,0,0,0,0,1,1,0,0
"Glyma.02G188900.Wm82.a2.v1",0,3,0,0,1,1,0,0,0
"Glyma.02G189000.Wm82.a2.v1",12,15,15,22,9,30,1,2,0
"Glyma.02G189100.Wm82.a2.v1",68,110,111,63,60,98,43,58,54
"Glyma.02G189200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G189300.Wm82.a2.v1",26,12,35,6,6,9,4,0,0
"Glyma.02G189400.Wm82.a2.v1",0,0,1,0,0,2,0,0,0
"Glyma.02G189500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G189600.Wm82.a2.v1",616,669,788,609,453,592,261,246,338
"Glyma.02G189700.Wm82.a2.v1",139,123,139,18,25,30,33,2,4
"Glyma.02G189800.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.02G189900.Wm82.a2.v1",0,2,0,0,1,0,0,0,1
"Glyma.02G190000.Wm82.a2.v1",79,89,25,14,31,34,12,2,14
"Glyma.02G190100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G190200.Wm82.a2.v1",0,4,0,0,0,0,0,0,0
"Glyma.02G190300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G190400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G190500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G190600.Wm82.a2.v1",264,259,374,212,128,162,105,91,58
"Glyma.02G190700.Wm82.a2.v1",515,400,477,663,530,665,438,269,387
"Glyma.02G190800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G190900.Wm82.a2.v1",31,10,13,16,17,9,0,2,2
"Glyma.02G191000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G191100.Wm82.a2.v1",144,172,171,144,176,163,67,61,60
"Glyma.02G191200.Wm82.a2.v1",4,4,6,5,2,4,4,6,3
"Glyma.02G191300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G191400.Wm82.a2.v1",0,2,0,0,0,0,0,0,0
"Glyma.02G191500.Wm82.a2.v1",108,42,69,35,31,75,19,9,29
"Glyma.02G191600.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.02G191700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G191800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G191900.Wm82.a2.v1",27,24,84,89,66,68,18,13,11
"Glyma.02G192000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G192100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G192200.Wm82.a2.v1",92,101,149,79,81,96,58,82,74
"Glyma.02G192300.Wm82.a2.v1",1087,1032,1215,487,599,700,420,335,411
"Glyma.02G192400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G192500.Wm82.a2.v1",268,280,352,190,238,261,92,121,129
"Glyma.02G192600.Wm82.a2.v1",177,124,163,264,563,540,342,427,350
"Glyma.02G192700.Wm82.a2.v1",2,4,3,2,1,0,0,0,0
"Glyma.02G192800.Wm82.a2.v1",12,10,19,4,29,20,26,23,15
"Glyma.02G192900.Wm82.a2.v1",9,10,10,10,1,1,18,5,9
"Glyma.02G193000.Wm82.a2.v1",111,72,78,64,40,67,49,54,41
"Glyma.02G193100.Wm82.a2.v1",2,0,2,2,6,4,2,1,1
"Glyma.02G193200.Wm82.a2.v1",201,202,278,170,267,244,166,158,140
"Glyma.02G193300.Wm82.a2.v1",65,54,86,43,37,71,39,13,21
"Glyma.02G193400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G193500.Wm82.a2.v1",0,0,5,0,0,1,0,0,1
"Glyma.02G193600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G193700.Wm82.a2.v1",1134,1083,1281,520,604,790,454,314,561
"Glyma.02G193800.Wm82.a2.v1",222,319,251,21,21,18,0,0,0
"Glyma.02G193900.Wm82.a2.v1",0,27,45,11,2,3,0,0,0
"Glyma.02G194000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G194100.Wm82.a2.v1",39,22,42,10,12,23,2,5,5
"Glyma.02G194200.Wm82.a2.v1",38,45,55,9,12,18,5,12,11
"Glyma.02G194300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G194400.Wm82.a2.v1",0,0,0,0,0,0,0,2,0
"Glyma.02G194500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G194600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G194700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G194800.Wm82.a2.v1",724,597,760,801,543,635,316,371,327
"Glyma.02G194900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G195000.Wm82.a2.v1",0,0,0,0,0,1,3,0,0
"Glyma.02G195100.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
