"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.02G289800.Wm82.a2.v1",92,62,72,80,77,41,0,0,0
"Glyma.02G289900.Wm82.a2.v1",280,310,203,252,256,227,208,174,153
"Glyma.02G290000.Wm82.a2.v1",179,192,324,183,114,142,237,217,171
"Glyma.02G290100.Wm82.a2.v1",105,138,102,139,144,111,134,99,94
"Glyma.02G290200.Wm82.a2.v1",674,692,446,1052,1310,984,1071,942,1955
"Glyma.02G290300.Wm82.a2.v1",49,18,43,34,46,25,17,17,25
"Glyma.02G290400.Wm82.a2.v1",84,61,51,68,45,27,55,12,47
"Glyma.02G290500.Wm82.a2.v1",204,196,175,327,335,271,236,197,279
"Glyma.02G290600.Wm82.a2.v1",270,288,223,203,217,169,140,128,217
"Glyma.02G290700.Wm82.a2.v1",244,244,218,307,191,131,169,115,241
"Glyma.02G290800.Wm82.a2.v1",1024,1067,1257,865,791,1083,531,511,494
"Glyma.02G290900.Wm82.a2.v1",4,10,7,10,6,1,4,1,4
"Glyma.02G291000.Wm82.a2.v1",418,271,425,337,215,302,190,141,126
"Glyma.02G291100.Wm82.a2.v1",652,619,898,736,599,619,274,212,290
"Glyma.02G291200.Wm82.a2.v1",55,35,65,89,212,113,9,1,7
"Glyma.02G291300.Wm82.a2.v1",28,55,15,48,35,22,29,24,34
"Glyma.02G291400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G291500.Wm82.a2.v1",8,11,0,2,0,0,0,0,6
"Glyma.02G291600.Wm82.a2.v1",214,161,124,212,129,216,163,145,179
"Glyma.02G291700.Wm82.a2.v1",171,55,108,55,17,55,6,0,10
"Glyma.02G291800.Wm82.a2.v1",52,24,73,49,66,113,64,25,54
"Glyma.02G291900.Wm82.a2.v1",180,214,122,332,235,291,265,164,182
"Glyma.02G292000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G292100.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.02G292200.Wm82.a2.v1",237,166,237,117,94,102,39,28,52
"Glyma.02G292300.Wm82.a2.v1",77,72,60,103,78,118,44,23,97
"Glyma.02G292400.Wm82.a2.v1",1,1,4,9,21,16,4,0,4
"Glyma.02G292500.Wm82.a2.v1",727,891,559,1183,1259,1169,893,514,982
"Glyma.02G292600.Wm82.a2.v1",1,9,12,5,0,7,0,0,1
"Glyma.02G292700.Wm82.a2.v1",462,1132,427,914,561,511,169,20,257
"Glyma.02G292800.Wm82.a2.v1",3476,4574,7038,2777,3145,4021,1815,1468,1977
"Glyma.02G292900.Wm82.a2.v1",103,121,155,136,99,126,73,81,94
"Glyma.02G293000.Wm82.a2.v1",6,20,15,14,1,13,1,0,0
"Glyma.02G293100.Wm82.a2.v1",65,83,84,167,100,127,14,6,40
"Glyma.02G293200.Wm82.a2.v1",753,628,639,751,659,771,532,480,666
"Glyma.02G293300.Wm82.a2.v1",493,402,614,507,286,450,266,212,279
"Glyma.02G293400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G293500.Wm82.a2.v1",612,571,750,711,489,755,710,369,316
"Glyma.02G293600.Wm82.a2.v1",165,239,248,322,174,193,175,111,143
"Glyma.02G293700.Wm82.a2.v1",1599,1036,1114,618,384,411,283,223,297
"Glyma.02G293800.Wm82.a2.v1",4,4,1,1,2,0,0,0,0
"Glyma.02G293900.Wm82.a2.v1",11,9,42,18,3,8,8,0,18
"Glyma.02G294000.Wm82.a2.v1",2726,3571,2341,5460,11139,6117,3425,607,5438
"Glyma.02G294100.Wm82.a2.v1",2250,3365,2318,1470,757,847,495,230,559
"Glyma.02G294200.Wm82.a2.v1",481,365,518,460,403,548,221,221,305
"Glyma.02G294300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G294400.Wm82.a2.v1",3,0,0,5,4,1,0,0,2
"Glyma.02G294500.Wm82.a2.v1",1176,1049,857,1511,1070,1233,919,576,729
"Glyma.02G294600.Wm82.a2.v1",215,165,171,250,217,271,239,150,217
"Glyma.02G294700.Wm82.a2.v1",10,8,1,0,0,0,0,0,0
"Glyma.02G294800.Wm82.a2.v1",51,43,38,39,29,54,32,43,28
"Glyma.02G294900.Wm82.a2.v1",240,125,151,175,103,230,164,76,93
"Glyma.02G295000.Wm82.a2.v1",0,0,4,1,5,1,0,0,0
"Glyma.02G295100.Wm82.a2.v1",1791,1397,1762,1359,1213,1370,945,615,1018
"Glyma.02G295200.Wm82.a2.v1",640,768,635,646,748,699,312,321,571
"Glyma.02G295300.Wm82.a2.v1",141,56,128,16,35,18,4,5,1
"Glyma.02G295400.Wm82.a2.v1",237,174,134,205,209,130,119,126,166
"Glyma.02G295500.Wm82.a2.v1",40,20,12,34,24,35,5,12,15
"Glyma.02G295600.Wm82.a2.v1",629,430,644,461,360,399,166,173,237
"Glyma.02G295700.Wm82.a2.v1",1,0,1,0,0,0,0,0,0
"Glyma.02G295800.Wm82.a2.v1",397,468,341,497,332,385,265,156,243
"Glyma.02G295900.Wm82.a2.v1",155,112,207,86,53,142,128,71,65
"Glyma.02G296000.Wm82.a2.v1",147,192,363,202,106,112,65,15,51
"Glyma.02G296100.Wm82.a2.v1",4,4,1,7,1,0,1,1,5
"Glyma.02G296200.Wm82.a2.v1",288,224,185,316,143,161,82,31,112
"Glyma.02G296300.Wm82.a2.v1",251,324,152,510,438,329,719,857,812
"Glyma.02G296400.Wm82.a2.v1",681,724,649,616,601,407,301,156,413
"Glyma.02G296500.Wm82.a2.v1",8,0,1,16,1,11,0,1,14
"Glyma.02G296600.Wm82.a2.v1",642,5083,1916,2118,1005,798,831,460,955
"Glyma.02G296700.Wm82.a2.v1",1070,929,1094,1075,1170,1142,636,497,633
"Glyma.02G296800.Wm82.a2.v1",920,579,575,944,280,264,49,43,138
"Glyma.02G296900.Wm82.a2.v1",103,131,109,138,68,68,27,17,87
"Glyma.02G297000.Wm82.a2.v1",243,382,191,297,283,324,337,127,283
"Glyma.02G297100.Wm82.a2.v1",0,9,6,8,29,62,72,74,31
"Glyma.02G297200.Wm82.a2.v1",46,25,18,4,9,8,4,2,3
"Glyma.02G297300.Wm82.a2.v1",218,285,159,354,256,145,127,100,228
"Glyma.02G297400.Wm82.a2.v1",261,225,205,174,214,157,206,212,270
"Glyma.02G297500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G297600.Wm82.a2.v1",0,0,0,0,0,1,1,1,0
"Glyma.02G297700.Wm82.a2.v1",30,25,18,36,28,15,21,17,23
"Glyma.02G297800.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.02G297900.Wm82.a2.v1",45,44,68,51,25,44,32,38,23
"Glyma.02G298000.Wm82.a2.v1",71,43,133,75,43,33,12,10,27
"Glyma.02G298100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G298200.Wm82.a2.v1",784,527,666,608,487,554,363,326,402
"Glyma.02G298300.Wm82.a2.v1",16,17,9,24,27,13,17,16,21
"Glyma.02G298400.Wm82.a2.v1",190,258,138,332,287,295,250,331,416
"Glyma.02G298500.Wm82.a2.v1",101,146,67,192,261,228,322,525,595
"Glyma.02G298600.Wm82.a2.v1",54,30,61,61,55,86,19,7,3
"Glyma.02G298700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G298800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G298900.Wm82.a2.v1",12,17,3,21,40,26,38,11,42
"Glyma.02G299000.Wm82.a2.v1",1043,775,693,1259,750,1004,728,490,621
"Glyma.02G299100.Wm82.a2.v1",129,102,111,185,233,230,188,116,165
"Glyma.02G299200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G299300.Wm82.a2.v1",8,12,0,26,2,1,11,0,1
"Glyma.02G299400.Wm82.a2.v1",394,365,192,599,510,476,457,281,417
"Glyma.02G299500.Wm82.a2.v1",0,0,0,4,0,0,1,0,0
"Glyma.02G299600.Wm82.a2.v1",67,27,84,81,36,64,28,5,30
"Glyma.02G299700.Wm82.a2.v1",100,36,64,77,51,37,42,16,39
"Glyma.02G299800.Wm82.a2.v1",186,335,486,328,165,86,17,12,46
"Glyma.02G299900.Wm82.a2.v1",12,2,8,24,5,6,36,32,16
"Glyma.02G300000.Wm82.a2.v1",222,203,328,196,84,224,194,130,128
"Glyma.02G300100.Wm82.a2.v1",12,9,21,36,7,25,0,1,11
"Glyma.02G300200.Wm82.a2.v1",139,92,214,69,65,69,56,36,26
"Glyma.02G300300.Wm82.a2.v1",24,29,45,106,136,87,62,23,72
"Glyma.02G300400.Wm82.a2.v1",41,231,217,86,256,367,219,150,254
"Glyma.02G300500.Wm82.a2.v1",0,0,0,5,0,0,0,0,0
"Glyma.02G300600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G300700.Wm82.a2.v1",0,0,5,3,0,0,0,0,0
"Glyma.02G300800.Wm82.a2.v1",747,628,1260,123,204,416,342,927,436
"Glyma.02G300900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G301000.Wm82.a2.v1",174,217,190,207,191,265,128,95,141
"Glyma.02G301100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G301200.Wm82.a2.v1",269,439,535,419,414,461,267,243,273
"Glyma.02G301300.Wm82.a2.v1",38,41,10,20,50,30,63,44,57
"Glyma.02G301400.Wm82.a2.v1",175,114,82,211,219,198,222,163,210
"Glyma.02G301500.Wm82.a2.v1",259,266,195,183,146,108,77,43,76
"Glyma.02G301600.Wm82.a2.v1",0,0,0,0,1,0,0,0,6
"Glyma.02G301700.Wm82.a2.v1",310,314,160,168,202,163,141,81,99
"Glyma.02G301800.Wm82.a2.v1",19,8,12,8,18,11,3,22,29
"Glyma.02G301900.Wm82.a2.v1",566,455,489,602,591,549,544,338,501
"Glyma.02G302000.Wm82.a2.v1",1153,1359,1119,1483,1332,1212,852,576,1201
"Glyma.02G302100.Wm82.a2.v1",24,33,32,82,29,54,109,28,101
"Glyma.02G302200.Wm82.a2.v1",0,0,0,1,0,0,7,2,13
"Glyma.02G302300.Wm82.a2.v1",12,37,22,62,28,56,38,51,38
"Glyma.02G302400.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.02G302500.Wm82.a2.v1",7644,9355,10870,10079,8907,7910,7653,4309,8268
"Glyma.02G302600.Wm82.a2.v1",7,8,10,1,8,12,4,5,9
"Glyma.02G302700.Wm82.a2.v1",69,58,52,68,41,52,23,14,18
"Glyma.02G302800.Wm82.a2.v1",508,235,353,489,196,306,355,426,434
"Glyma.02G302900.Wm82.a2.v1",100,101,76,99,62,86,67,30,139
"Glyma.02G303000.Wm82.a2.v1",8,1,3,0,0,0,0,0,0
"Glyma.02G303100.Wm82.a2.v1",15,0,0,6,5,4,0,5,1
"Glyma.02G303200.Wm82.a2.v1",207,291,235,126,105,110,38,12,46
"Glyma.02G303300.Wm82.a2.v1",132,131,75,81,62,27,21,6,55
"Glyma.02G303400.Wm82.a2.v1",223,343,171,315,174,212,225,131,186
"Glyma.02G303500.Wm82.a2.v1",736,713,470,701,536,291,438,208,527
"Glyma.02G303600.Wm82.a2.v1",490,491,286,764,829,670,401,285,689
"Glyma.02G303700.Wm82.a2.v1",60,58,50,137,101,110,102,111,150
"Glyma.02G303800.Wm82.a2.v1",944,1416,1870,2032,2699,3000,1536,1287,1555
"Glyma.02G303900.Wm82.a2.v1",0,13,12,0,11,2,1,7,12
"Glyma.02G304000.Wm82.a2.v1",257,286,270,279,296,235,220,150,298
"Glyma.02G304100.Wm82.a2.v1",343,300,185,298,235,169,314,89,350
"Glyma.02G304200.Wm82.a2.v1",259,325,307,451,279,322,275,141,227
"Glyma.02G304300.Wm82.a2.v1",29,32,20,1,7,7,31,28,34
"Glyma.02G304400.Wm82.a2.v1",38,70,50,10,41,8,1,1,20
"Glyma.02G304500.Wm82.a2.v1",458,569,357,780,828,946,989,785,1042
"Glyma.02G304600.Wm82.a2.v1",5,6,3,2,5,3,0,0,0
"Glyma.02G304700.Wm82.a2.v1",319,248,299,230,111,156,141,103,132
"Glyma.02G304800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G304900.Wm82.a2.v1",111,86,151,40,16,18,0,0,0
"Glyma.02G305000.Wm82.a2.v1",505,359,512,231,279,161,123,45,217
"Glyma.02G305100.Wm82.a2.v1",266,215,409,201,143,277,220,142,167
"Glyma.02G305200.Wm82.a2.v1",398,386,196,642,513,268,316,219,393
"Glyma.02G305300.Wm82.a2.v1",6,0,0,0,0,6,6,0,0
"Glyma.02G305400.Wm82.a2.v1",3458,5005,5774,4518,4334,4724,2283,803,1219
"Glyma.02G305500.Wm82.a2.v1",221,193,312,97,118,258,67,89,75
"Glyma.02G305600.Wm82.a2.v1",851,659,1221,935,570,542,797,427,775
"Glyma.02G305700.Wm82.a2.v1",623,563,502,609,559,447,553,296,467
"Glyma.02G305800.Wm82.a2.v1",21,20,47,12,9,6,8,9,5
"Glyma.02G305900.Wm82.a2.v1",636,613,596,474,512,628,287,364,456
"Glyma.02G306000.Wm82.a2.v1",0,0,2,2,1,3,0,0,0
"Glyma.02G306100.Wm82.a2.v1",0,4,12,0,0,0,0,0,0
"Glyma.02G306200.Wm82.a2.v1",309,273,343,394,231,202,54,10,132
"Glyma.02G306300.Wm82.a2.v1",198,112,137,225,134,128,88,56,104
"Glyma.02G306400.Wm82.a2.v1",253,303,331,279,331,235,268,200,285
"Glyma.02G306500.Wm82.a2.v1",6,33,38,39,27,12,6,4,1
"Glyma.02G306600.Wm82.a2.v1",0,6,1,13,4,1,0,0,3
"Glyma.02G306700.Wm82.a2.v1",457,506,360,543,502,718,479,305,502
"Glyma.02G306800.Wm82.a2.v1",32,90,42,70,37,43,6,0,4
"Glyma.02G306900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307100.Wm82.a2.v1",108,88,64,71,81,72,67,23,36
"Glyma.02G307200.Wm82.a2.v1",319,258,173,469,422,481,569,349,400
"Glyma.02G307300.Wm82.a2.v1",0,1,3,28,80,32,2,0,203
"Glyma.02G307400.Wm82.a2.v1",101,69,125,60,59,76,35,25,41
"Glyma.02G307500.Wm82.a2.v1",1200,1145,603,1445,1373,1020,2601,831,780
"Glyma.02G307600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307700.Wm82.a2.v1",4479,4189,2643,2714,3223,2609,2865,636,3481
"Glyma.02G307800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307900.Wm82.a2.v1",328,239,177,351,232,210,163,98,220
"Glyma.02G308000.Wm82.a2.v1",273,368,254,330,313,271,202,134,215
"Glyma.02G308100.Wm82.a2.v1",711,746,506,740,562,665,372,175,347
"Glyma.02G308200.Wm82.a2.v1",0,0,0,1,0,6,0,0,0
"Glyma.02G308300.Wm82.a2.v1",960,964,1213,451,171,135,6,1,25
"Glyma.02G308400.Wm82.a2.v1",230,210,221,232,172,239,147,129,84
"Glyma.02G308500.Wm82.a2.v1",313,320,349,492,327,338,164,126,184
"Glyma.02G308600.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.02G308700.Wm82.a2.v1",1583,2037,976,1302,1453,704,761,655,1302
"Glyma.02G308800.Wm82.a2.v1",13,16,6,12,5,6,0,1,2
"Glyma.02G308900.Wm82.a2.v1",146,126,185,116,91,131,78,44,63
"Glyma.02G309000.Wm82.a2.v1",12,0,2,0,1,0,0,0,0
"Glyma.02G309100.Wm82.a2.v1",481,402,287,616,312,224,38,8,112
"Glyma.02G309200.Wm82.a2.v1",248,214,169,272,123,99,53,114,106
"Glyma.02G309300.Wm82.a2.v1",1,10,1,0,0,1,0,12,0
"Glyma.02G309400.Wm82.a2.v1",845,1279,828,1358,1224,856,853,572,1044
"Glyma.02G309500.Wm82.a2.v1",4534,6167,7681,3164,3345,3940,2464,1234,1626
"Glyma.02G309600.Wm82.a2.v1",298,199,285,200,94,257,175,99,162
"Glyma.02G309700.Wm82.a2.v1",131,119,52,132,64,84,98,50,93
"Glyma.02G309800.Wm82.a2.v1",21,22,14,25,4,5,7,21,19
"Glyma.02G309900.Wm82.a2.v1",633,574,475,607,336,515,241,230,288
"Glyma.02G310000.Wm82.a2.v1",133,113,87,99,108,170,62,31,103
"Glyma.02G310100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310400.Wm82.a2.v1",222,272,95,321,333,199,205,104,236
"Glyma.02G310500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310600.Wm82.a2.v1",777,1003,777,891,993,767,549,557,962
"Glyma.02G310700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310800.Wm82.a2.v1",172,198,266,156,108,125,93,70,65
"Glyma.02G310900.Wm82.a2.v1",989,1243,803,854,1251,1195,1672,1408,2310
"Glyma.02G311000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G311100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G311200.Wm82.a2.v1",39,67,33,99,95,107,76,61,65
"Glyma.02G311300.Wm82.a2.v1",868,1173,867,778,867,643,686,437,874
"Glyma.02G311400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G311500.Wm82.a2.v1",11,55,35,45,80,41,29,69,55
"Glyma.02G311600.Wm82.a2.v1",11,4,1,0,1,0,0,1,8
"Glyma.02G311700.Wm82.a2.v1",20,62,14,36,43,27,55,12,45
"Glyma.02G311800.Wm82.a2.v1",436,404,476,456,545,405,483,297,531
"Glyma.02G311900.Wm82.a2.v1",78,103,95,49,63,47,24,51,48
"Glyma.02G312000.Wm82.a2.v1",207,179,111,188,202,173,101,73,140
"Glyma.02G312100.Wm82.a2.v1",16,22,6,25,7,16,10,6,8
"Glyma.02G312200.Wm82.a2.v1",570,432,306,429,571,436,403,323,637
"Glyma.02G312300.Wm82.a2.v1",180,146,144,136,151,95,114,60,108
"Glyma.03G000100.Wm82.a2.v1",371,353,284,349,289,319,189,172,297
"Glyma.03G000200.Wm82.a2.v1",128,107,169,129,131,169,59,50,65
"Glyma.03G000300.Wm82.a2.v1",51,53,10,90,50,12,13,21,52
"Glyma.03G000400.Wm82.a2.v1",0,7,14,2,0,3,1,4,6
"Glyma.03G000500.Wm82.a2.v1",2,2,0,0,1,0,0,0,0
"Glyma.03G000600.Wm82.a2.v1",315,258,308,302,257,250,192,154,214
"Glyma.03G000700.Wm82.a2.v1",194,152,246,219,162,199,120,72,102
"Glyma.03G000800.Wm82.a2.v1",111,115,90,61,76,77,52,36,61
"Glyma.03G000900.Wm82.a2.v1",133,100,121,89,85,81,17,17,43
"Glyma.03G001000.Wm82.a2.v1",17,48,60,29,21,45,18,5,9
"Glyma.03G001100.Wm82.a2.v1",0,0,0,0,0,0,6,0,0
"Glyma.03G001200.Wm82.a2.v1",461,472,417,711,687,795,832,474,918
"Glyma.03G001300.Wm82.a2.v1",31,77,66,49,41,28,29,12,18
"Glyma.03G001400.Wm82.a2.v1",189,228,233,274,219,260,237,175,260
"Glyma.03G001500.Wm82.a2.v1",8,4,23,4,21,12,13,8,12
"Glyma.03G001600.Wm82.a2.v1",13,3,1,53,22,39,0,0,71
"Glyma.03G001700.Wm82.a2.v1",1,4,7,4,9,14,0,0,7
"Glyma.03G001800.Wm82.a2.v1",111,58,71,111,95,79,62,33,38
"Glyma.03G001900.Wm82.a2.v1",468,423,632,394,360,359,257,179,201
"Glyma.03G002000.Wm82.a2.v1",9,0,0,9,1,8,19,2,53
"Glyma.03G002100.Wm82.a2.v1",48,43,19,45,27,58,76,44,80
"Glyma.03G002200.Wm82.a2.v1",61,92,50,66,50,54,25,9,28
"Glyma.03G002300.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.03G002400.Wm82.a2.v1",3012,4064,3840,3435,3228,3545,2729,1664,2784
"Glyma.03G002500.Wm82.a2.v1",532,458,493,301,183,231,216,203,245
"Glyma.03G002600.Wm82.a2.v1",62,92,114,184,116,118,147,75,118
"Glyma.03G002700.Wm82.a2.v1",47,35,24,47,180,205,318,368,354
"Glyma.03G002800.Wm82.a2.v1",2,10,3,4,0,1,1,0,5
"Glyma.03G002900.Wm82.a2.v1",232,282,202,337,358,421,328,352,358
"Glyma.03G003000.Wm82.a2.v1",1,0,10,22,0,14,6,1,21
"Glyma.03G003100.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.03G003200.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.03G003300.Wm82.a2.v1",0,0,0,0,1,0,1,0,8
"Glyma.03G003400.Wm82.a2.v1",59,53,100,76,72,114,98,40,43
"Glyma.03G003500.Wm82.a2.v1",141,132,125,100,86,104,49,73,101
"Glyma.03G003600.Wm82.a2.v1",516,373,414,735,622,780,792,458,561
"Glyma.03G003700.Wm82.a2.v1",58,38,69,35,42,36,17,10,7
"Glyma.03G003800.Wm82.a2.v1",68,89,67,70,46,37,7,28,17
"Glyma.03G003900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G004000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G004100.Wm82.a2.v1",731,498,443,674,564,487,406,274,341
"Glyma.03G004200.Wm82.a2.v1",621,343,656,526,329,330,316,211,168
"Glyma.03G004300.Wm82.a2.v1",225,135,325,307,144,74,26,24,45
"Glyma.03G004400.Wm82.a2.v1",354,255,231,365,230,326,285,196,252
"Glyma.03G004500.Wm82.a2.v1",222,228,161,191,111,103,112,48,101
"Glyma.03G004600.Wm82.a2.v1",71,28,6,20,8,1,8,0,2
"Glyma.03G004700.Wm82.a2.v1",420,314,220,419,226,278,265,165,187
"Glyma.03G004800.Wm82.a2.v1",310,245,158,303,310,289,299,197,383
"Glyma.03G004900.Wm82.a2.v1",829,867,717,1066,992,805,514,302,639
"Glyma.03G005000.Wm82.a2.v1",291,278,306,235,224,264,231,151,188
"Glyma.03G005100.Wm82.a2.v1",0,0,0,0,1,6,0,1,0
"Glyma.03G005200.Wm82.a2.v1",178,167,331,344,374,580,354,386,384
"Glyma.03G005300.Wm82.a2.v1",42,29,41,73,92,133,176,165,144
"Glyma.03G005400.Wm82.a2.v1",13,6,37,11,22,14,16,9,15
"Glyma.03G005500.Wm82.a2.v1",1,0,5,0,0,0,0,0,0
"Glyma.03G005600.Wm82.a2.v1",36,29,41,72,89,75,40,21,45
"Glyma.03G005700.Wm82.a2.v1",0,4,0,2,1,6,5,4,3
"Glyma.03G005800.Wm82.a2.v1",46,57,37,65,37,72,35,38,32
"Glyma.03G005900.Wm82.a2.v1",383,380,792,561,365,480,456,194,341
"Glyma.03G006000.Wm82.a2.v1",234,234,248,310,368,389,104,112,255
"Glyma.03G006100.Wm82.a2.v1",0,7,0,0,3,0,0,4,12
"Glyma.03G006200.Wm82.a2.v1",10,4,10,6,3,11,4,11,0
"Glyma.03G006300.Wm82.a2.v1",1528,2040,1372,1653,1621,1236,838,611,1546
"Glyma.03G006400.Wm82.a2.v1",4,1,6,2,1,0,0,0,0
"Glyma.03G006500.Wm82.a2.v1",212,145,113,214,165,107,77,34,48
"Glyma.03G006600.Wm82.a2.v1",106,46,19,73,22,8,67,34,54
"Glyma.03G006700.Wm82.a2.v1",50,88,50,116,70,55,44,29,43
"Glyma.03G006800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G006900.Wm82.a2.v1",1223,1372,1120,1333,1242,1599,1069,678,808
"Glyma.03G007000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G007100.Wm82.a2.v1",20,12,37,12,16,13,5,3,2
"Glyma.03G007200.Wm82.a2.v1",360,393,328,448,315,343,383,312,365
"Glyma.03G007300.Wm82.a2.v1",397,274,325,246,186,245,185,86,144
"Glyma.03G007400.Wm82.a2.v1",205,148,399,143,175,406,357,166,123
"Glyma.03G007500.Wm82.a2.v1",336,395,228,394,387,339,177,112,287
"Glyma.03G007600.Wm82.a2.v1",38,67,22,298,203,139,47,5,219
"Glyma.03G007700.Wm82.a2.v1",127,199,19,121,71,74,51,3,57
"Glyma.03G007800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G007900.Wm82.a2.v1",45,37,33,51,26,23,32,14,31
"Glyma.03G008000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G008100.Wm82.a2.v1",788,1059,722,729,722,377,136,111,192
"Glyma.03G008200.Wm82.a2.v1",180,158,179,312,290,291,263,188,252
"Glyma.03G008300.Wm82.a2.v1",866,989,493,731,766,360,339,84,479
"Glyma.03G008400.Wm82.a2.v1",196,162,313,150,106,166,88,52,72
"Glyma.03G008500.Wm82.a2.v1",167,146,219,204,92,180,105,90,118
"Glyma.03G008600.Wm82.a2.v1",294,208,395,298,237,229,126,51,195
"Glyma.03G008700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G008800.Wm82.a2.v1",28,49,88,40,299,248,223,367,255
"Glyma.03G008900.Wm82.a2.v1",30,4,7,3,0,4,1,0,1
"Glyma.03G009000.Wm82.a2.v1",72,49,53,83,84,37,93,39,94
"Glyma.03G009100.Wm82.a2.v1",96,187,148,199,192,183,81,37,100
"Glyma.03G009200.Wm82.a2.v1",728,929,627,680,696,350,375,274,765
"Glyma.03G009300.Wm82.a2.v1",1,5,15,8,13,8,5,1,2
"Glyma.03G009400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G009500.Wm82.a2.v1",19,2,47,130,83,17,0,0,12
"Glyma.03G009600.Wm82.a2.v1",0,0,0,0,4,0,0,0,0
"Glyma.03G009700.Wm82.a2.v1",839,628,665,466,414,264,215,167,256
"Glyma.03G009800.Wm82.a2.v1",70,67,55,89,83,81,65,53,50
"Glyma.03G009900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G010000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G010100.Wm82.a2.v1",0,3,0,0,0,0,0,0,0
"Glyma.03G010200.Wm82.a2.v1",48,70,56,70,59,27,10,8,41
"Glyma.03G010300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G010400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G010500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G010600.Wm82.a2.v1",0,2,0,0,0,0,0,0,0
"Glyma.03G010700.Wm82.a2.v1",128,100,104,66,67,70,61,74,58
"Glyma.03G010800.Wm82.a2.v1",209,213,111,300,255,202,122,131,198
"Glyma.03G010900.Wm82.a2.v1",149,153,148,235,132,172,164,133,126
"Glyma.03G011000.Wm82.a2.v1",280,245,306,289,224,213,147,76,155
"Glyma.03G011100.Wm82.a2.v1",395,383,305,431,225,271,151,123,111
"Glyma.03G011200.Wm82.a2.v1",981,909,930,651,395,363,118,105,103
"Glyma.03G011300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G011400.Wm82.a2.v1",18,15,30,19,11,12,4,6,12
"Glyma.03G011500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G011600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G011700.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.03G011800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
