,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,
Glyma.18G196000,630.3606274,1.032096408,0.171257847,6.026564198,1.67E-09,1.69E-06,FDR < 0.005,
Glyma.05G170300,93.66103628,1.029553864,0.225253972,4.570635786,4.86E-06,0.000791032,FDR < 0.005,
Glyma.08G161900,67.24731881,1.028498887,0.233948788,4.396256527,1.10E-05,0.001508428,FDR < 0.005,
Glyma.05G011700,103.5207401,1.027809604,0.250720871,4.099417813,4.14E-05,0.003956477,FDR < 0.005,
Glyma.15G276300,1538.795118,1.025135494,0.196247273,5.223692952,1.75E-07,6.74E-05,FDR < 0.005,
Glyma.10G279500,123.9486689,1.024814453,0.193127426,5.306415932,1.12E-07,4.53E-05,FDR < 0.005,
Glyma.09G008200,122.1540101,1.020220806,0.238657931,4.274824656,1.91E-05,0.002269502,FDR < 0.005,
Glyma.01G146300,193.6792133,1.016982777,0.18558494,5.479877701,4.26E-08,2.20E-05,FDR < 0.005,
Glyma.15G036900,234.4860638,1.015778338,0.244972452,4.146500272,3.38E-05,0.003455163,FDR < 0.005,
Glyma.06G196300,158.5670834,1.015778019,0.183768941,5.52747387,3.25E-08,1.86E-05,FDR < 0.005,
Glyma.17G006100,770.1119946,-1.015658492,0.189801351,-5.35116577,8.74E-08,3.88E-05,FDR < 0.005,
Glyma.06G158200,56.49417893,-1.014972606,0.249297083,-4.071337669,4.67E-05,0.004321088,FDR < 0.005,
Glyma.19G050700,131.6003079,1.013270414,0.23947829,4.231157715,2.32E-05,0.002624619,FDR < 0.005,
Glyma.11G194600,507.381062,1.013006724,0.222447762,4.55390836,5.27E-06,0.000849235,FDR < 0.005,
Glyma.08G344000,39.35177781,-1.007937412,0.230790676,-4.367322942,1.26E-05,0.001652834,FDR < 0.005,
Glyma.03G130100,859.8242594,1.006817755,0.225144814,4.471867406,7.75E-06,0.001141762,FDR < 0.005,
Glyma.20G176300,1425.783271,1.003508711,0.221143342,4.537820143,5.68E-06,0.000903856,FDR < 0.005,
Glyma.02G139000,60.53917351,-1.002736191,0.214149281,-4.682416804,2.84E-06,0.00052519,FDR < 0.005,
Glyma.19G000900,766.1105065,0.99866081,0.211755124,4.716111668,2.40E-06,0.000462427,FDR < 0.005,
Glyma.01G222000,71.77667427,0.995654762,0.241955761,4.115028126,3.87E-05,0.003842753,FDR < 0.005,
Glyma.04G252900,157.5594867,0.994367399,0.165763969,5.998694431,1.99E-09,1.95E-06,FDR < 0.005,
Glyma.01G131500,623.9066047,0.992341609,0.241885239,4.102530663,4.09E-05,0.003949754,FDR < 0.005,
Glyma.01G046200,595.4497721,0.992284871,0.202673755,4.895971206,9.78E-07,0.000253072,FDR < 0.005,
Glyma.08G096300,760.5867853,0.988175725,0.208832546,4.731904787,2.22E-06,0.000440752,FDR < 0.005,
Glyma.18G195700,1582.210545,0.986767495,0.19382574,5.091003376,3.56E-07,0.000117424,FDR < 0.005,
Glyma.19G150400,282.503014,0.986514584,0.199905518,4.934904226,8.02E-07,0.00022294,FDR < 0.005,
Glyma.03G088500,208.2497309,0.985803309,0.224466638,4.391758688,1.12E-05,0.001534339,FDR < 0.005,
Glyma.05G240100,204.0771704,0.979877125,0.229688028,4.266121887,1.99E-05,0.002344882,FDR < 0.005,
Glyma.08G056400,177.743093,0.975440015,0.221017509,4.413406069,1.02E-05,0.001435928,FDR < 0.005,
Glyma.02G282400,408.4958101,0.971757503,0.187847734,5.173112732,2.30E-07,8.33E-05,FDR < 0.005,
Glyma.17G032300,887.5484883,0.969224077,0.228627556,4.239314346,2.24E-05,0.00256211,FDR < 0.005,
Glyma.05G141000,771.8001444,0.96504497,0.169528777,5.692514203,1.25E-08,8.77E-06,FDR < 0.005,
Glyma.02G310900,899.1076012,0.964820694,0.179957538,5.361379709,8.26E-08,3.71E-05,FDR < 0.005,
Glyma.11G014500,303.2586016,0.963972279,0.187795733,5.133089373,2.85E-07,9.92E-05,FDR < 0.005,
Glyma.09G164500,195.8137553,0.963385566,0.184579196,5.219361589,1.80E-07,6.83E-05,FDR < 0.005,
Glyma.06G181600,2188.341028,0.959738954,0.224004038,4.284471657,1.83E-05,0.002201444,FDR < 0.005,
Glyma.07G182000,99.68335435,0.957751808,0.165500597,5.786999116,7.17E-09,5.69E-06,FDR < 0.005,
Glyma.12G147700,328.8417215,0.954907581,0.18021118,5.29882542,1.17E-07,4.66E-05,FDR < 0.005,
Glyma.03G150700,474.4007266,0.954304155,0.213444931,4.47096191,7.79E-06,0.001142093,FDR < 0.005,
Glyma.03G124700,154.6403777,0.953807994,0.222891936,4.279239581,1.88E-05,0.002232061,FDR < 0.005,
Glyma.04G223000,133.7997085,0.950894063,0.197198585,4.822012616,1.42E-06,0.000329179,FDR < 0.005,
Glyma.19G175400,53.00589829,0.949596538,0.228773999,4.150806219,3.31E-05,0.00341897,FDR < 0.005,
Glyma.09G195100,953.0663855,0.94956984,0.147442292,6.440281311,1.19E-10,1.71E-07,FDR < 0.005,
Glyma.15G094900,221.8588311,0.947308445,0.227014015,4.172907323,3.01E-05,0.003164878,FDR < 0.005,
Glyma.02G075100,2156.245004,0.947216647,0.232015262,4.082561807,4.45E-05,0.004169262,FDR < 0.005,
Glyma.16G081400,481.1782936,0.937235292,0.178960704,5.237101063,1.63E-07,6.33E-05,FDR < 0.005,
Glyma.18G143400,88.22298783,0.936752353,0.193521583,4.840557508,1.29E-06,0.000309197,FDR < 0.005,
Glyma.09G212800,637.4820227,0.933007162,0.175576217,5.313972333,1.07E-07,4.39E-05,FDR < 0.005,
Glyma.19G074600,525.4942424,0.928402075,0.195897139,4.739232445,2.15E-06,0.000429681,FDR < 0.005,
Glyma.12G239100,60.42072854,-0.923869566,0.228300655,-4.046723231,5.19E-05,0.004618037,FDR < 0.005,
Glyma.01G080400,144.9887192,0.921843587,0.221591658,4.160100581,3.18E-05,0.003325851,FDR < 0.005,
Glyma.13G134600,1805.660822,0.920239994,0.205543447,4.477106932,7.57E-06,0.001122983,FDR < 0.005,
Glyma.13G340300,644.8178998,0.919299195,0.196647148,4.674866643,2.94E-06,0.00053454,FDR < 0.005,
Glyma.07G268100,2072.47717,0.918366139,0.196234532,4.679941554,2.87E-06,0.000526615,FDR < 0.005,
Glyma.11G251500,449.7995674,0.917546727,0.21255766,4.316695661,1.58E-05,0.002001868,FDR < 0.005,
Glyma.03G219500,1400.522889,0.917348171,0.213933456,4.288007075,1.80E-05,0.002180609,FDR < 0.005,
Glyma.08G213400,414.7504119,0.916508288,0.169714516,5.400294022,6.65E-08,3.18E-05,FDR < 0.005,
Glyma.19G154500,156.8128688,0.913364325,0.212880457,4.290503409,1.78E-05,0.002174312,FDR < 0.005,
Glyma.03G152200,75.86503871,-0.910702153,0.214696736,-4.241807162,2.22E-05,0.002541607,FDR < 0.005,
Glyma.03G190000,192.4532384,0.906332581,0.207580753,4.366168663,1.26E-05,0.001652834,FDR < 0.005,
Glyma.06G000100,239.6072107,-0.905315197,0.133259604,-6.79362065,1.09E-11,2.26E-08,FDR < 0.005,
Glyma.13G366800,859.6877781,0.890420878,0.178857115,4.978392272,6.41E-07,0.000183142,FDR < 0.005,
Glyma.18G265300,1731.451048,0.885436274,0.197033003,4.493847525,6.99E-06,0.001054993,FDR < 0.005,
Glyma.18G199700,116.816572,-0.885294678,0.215190264,-4.114008981,3.89E-05,0.003842753,FDR < 0.005,
Glyma.04G193600,156.0126798,0.884824546,0.217563167,4.066977695,4.76E-05,0.004348747,FDR < 0.005,
Glyma.04G249700,495.3373817,-0.883726648,0.202493881,-4.364214086,1.28E-05,0.00165923,FDR < 0.005,
Glyma.16G067500,135.4830973,0.879476068,0.179171442,4.90857282,9.17E-07,0.000241018,FDR < 0.005,
Glyma.17G091000,143.4044193,-0.872057777,0.207502726,-4.202632865,2.64E-05,0.002861135,FDR < 0.005,
Glyma.09G237200,73.6473758,0.871971886,0.215084094,4.054097491,5.03E-05,0.004514685,FDR < 0.005,
Glyma.01G238400,158.2173047,0.867614381,0.196658775,4.411775587,1.03E-05,0.001441327,FDR < 0.005,
Glyma.19G169900,110.858853,0.8670005,0.208914386,4.15002776,3.32E-05,0.003421141,FDR < 0.005,
Glyma.02G096800,998.1439557,0.863512682,0.208716663,4.137248408,3.51E-05,0.003568015,FDR < 0.005,
Glyma.10G156900,1976.679166,0.857049067,0.199773839,4.2900966,1.79E-05,0.002174312,FDR < 0.005,
Glyma.14G080800,284.047959,0.853362162,0.184451796,4.626477924,3.72E-06,0.000635602,FDR < 0.005,
Glyma.13G007800,161.4931091,0.853128476,0.184375415,4.627127083,3.71E-06,0.000635602,FDR < 0.005,
Glyma.09G216700,446.9465175,0.852292179,0.167055656,5.101845709,3.36E-07,0.000112889,FDR < 0.005,
Glyma.19G113700,1082.805602,0.849708476,0.179957878,4.721707592,2.34E-06,0.000455002,FDR < 0.005,
Glyma.16G035800,236.9858525,0.84663632,0.177876339,4.759690495,1.94E-06,0.000401288,FDR < 0.005,
Glyma.04G144300,673.8752291,0.842088705,0.199446926,4.222119256,2.42E-05,0.002691362,FDR < 0.005,
Glyma.06G112900,2065.733589,0.840955051,0.172693514,4.869638895,1.12E-06,0.000275833,FDR < 0.005,
Glyma.04G203200,415.0914157,0.836197416,0.205544541,4.068205414,4.74E-05,0.004347212,FDR < 0.005,
Glyma.04G024500,431.3006516,0.833694087,0.129455921,6.439984202,1.19E-10,1.71E-07,FDR < 0.005,
Glyma.05G199000,175.4530317,-0.833288976,0.189520726,-4.396822413,1.10E-05,0.001508428,FDR < 0.005,
Glyma.03G261000,480.1573868,0.822712829,0.179110087,4.593336094,4.36E-06,0.000722257,FDR < 0.005,
Glyma.19G237000,222.4231807,0.819700727,0.164123583,4.994411614,5.90E-07,0.000170796,FDR < 0.005,
Glyma.18G230100,1208.236718,0.817229985,0.187144543,4.366838451,1.26E-05,0.001652834,FDR < 0.005,
Glyma.18G253200,124.8134727,0.816963394,0.160926637,5.076620055,3.84E-07,0.00012339,FDR < 0.005,
Glyma.12G147000,559.2939274,0.812142894,0.161139943,5.039984996,4.66E-07,0.000142166,FDR < 0.005,
Glyma.17G057800,147.2826626,0.811602906,0.168460352,4.817768079,1.45E-06,0.000331796,FDR < 0.005,
Glyma.14G152100,219.8502714,0.811291265,0.173208617,4.683896687,2.81E-06,0.000524298,FDR < 0.005,
Glyma.01G231600,436.8372724,0.810674294,0.174845704,4.6365125,3.54E-06,0.000622663,FDR < 0.005,
Glyma.09G264600,480.5921029,0.808991434,0.197213452,4.102110826,4.09E-05,0.003949754,FDR < 0.005,
Glyma.11G032000,248.7391633,0.805947968,0.174027378,4.631156178,3.64E-06,0.000635602,FDR < 0.005,
Glyma.06G155600,100.6279883,0.803123823,0.166650644,4.819206244,1.44E-06,0.000331447,FDR < 0.005,
Glyma.01G024000,696.8355562,0.799579845,0.196926029,4.060305536,4.90E-05,0.004431466,FDR < 0.005,
Glyma.06G300900,170.8326288,-0.797148283,0.189291547,-4.211219649,2.54E-05,0.002791255,FDR < 0.005,
Glyma.08G178600,223.3675694,0.795401546,0.144803317,5.492978788,3.95E-08,2.12E-05,FDR < 0.005,
Glyma.19G262000,707.158359,0.792136094,0.181320571,4.368705051,1.25E-05,0.001652834,FDR < 0.005,
Glyma.02G093700,133.052682,0.790869546,0.187427009,4.219613538,2.45E-05,0.002713349,FDR < 0.005,
Glyma.U023900,137.4113055,0.79032602,0.190727006,4.143755179,3.42E-05,0.003487224,FDR < 0.005,
Glyma.03G233300,652.8493315,0.788804437,0.17012046,4.636740568,3.54E-06,0.000622663,FDR < 0.005,
Glyma.07G142700,146.6508518,-0.780111768,0.173704405,-4.491030431,7.09E-06,0.001064735,FDR < 0.005,
Glyma.14G001500,790.9231455,0.777886464,0.132662432,5.863652979,4.53E-09,3.92E-06,FDR < 0.005,
Glyma.05G129600,1409.375261,0.777494569,0.190960684,4.071490282,4.67E-05,0.004321088,FDR < 0.005,
Glyma.20G126800,448.0903552,0.773958326,0.167161535,4.630002514,3.66E-06,0.000635602,FDR < 0.005,
Glyma.09G205700,79.02256962,-0.773657748,0.187846824,-4.118556443,3.81E-05,0.00380783,FDR < 0.005,
Glyma.02G235100,252.7048932,0.769670195,0.190608631,4.037960868,5.39E-05,0.004737395,FDR < 0.005,
Glyma.19G115900,195.3549561,0.768987352,0.187484806,4.101598255,4.10E-05,0.003949754,FDR < 0.005,
Glyma.01G109600,272.3186031,0.767406651,0.160452739,4.782758188,1.73E-06,0.000374883,FDR < 0.005,
Glyma.07G185100,644.0105089,0.761955856,0.121575127,6.267366305,3.67E-10,4.56E-07,FDR < 0.005,
Glyma.13G065400,528.4266841,-0.752331027,0.162100507,-4.641139258,3.46E-06,0.000614679,FDR < 0.005,
Glyma.09G211400,184.5981039,0.750964516,0.16574735,4.530778405,5.88E-06,0.000927668,FDR < 0.005,
Glyma.10G170800,760.1527384,0.74978972,0.182665469,4.10471516,4.05E-05,0.003947884,FDR < 0.005,
Glyma.11G103500,6186.625083,0.747890929,0.15859389,4.715761303,2.41E-06,0.000462427,FDR < 0.005,
Glyma.08G084300,2710.697311,0.734453277,0.154025119,4.768399333,1.86E-06,0.000390842,FDR < 0.005,
Glyma.20G211200,2906.382808,0.73386047,0.176728745,4.152468065,3.29E-05,0.003403657,FDR < 0.005,
Glyma.05G238600,153.6306774,-0.719609972,0.126473847,-5.689792705,1.27E-08,8.77E-06,FDR < 0.005,
Glyma.07G027200,207.2613549,-0.718888161,0.171780996,-4.184910899,2.85E-05,0.003027848,FDR < 0.005,
Glyma.14G076000,308.0071506,0.71726857,0.177660804,4.037292159,5.41E-05,0.004739736,FDR < 0.005,
Glyma.14G224400,169.1854975,0.709958126,0.165090361,4.300421415,1.70E-05,0.002109908,FDR < 0.005,
Glyma.06G015300,175.1407296,0.708954048,0.157118302,4.512230848,6.41E-06,0.000983464,FDR < 0.005,
Glyma.20G223800,160.5092102,0.706997983,0.168013264,4.207989106,2.58E-05,0.002814843,FDR < 0.005,
Glyma.05G192600,107.2781882,-0.706200678,0.169623693,-4.16333748,3.14E-05,0.003291252,FDR < 0.005,
Glyma.10G227800,1510.064073,0.706048609,0.175538016,4.02219772,5.77E-05,0.004995296,FDR < 0.005,
Glyma.16G045500,366.0090371,0.705676051,0.147897259,4.771393704,1.83E-06,0.000388053,FDR < 0.005,
Glyma.01G014700,300.6229324,0.702706497,0.163381856,4.30100695,1.70E-05,0.002109908,FDR < 0.005,
